question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
d6fd4d21-2a49-498b-b5d1-33a31fb50971,101.34103,103.60434,76.37293,105.92494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.34103,103.60434,76.37293,105.92494,0.99999994,0,0.6931471805599453,202.68205,2
d6fd4d21-2a49-498b-b5d1-33a31fb50971,96.93283,103.88518,76.5222,105.61289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.93283,103.88518,76.5222,105.61289,0.99999994,1,0.4054651081081644,193.86566,4
d6fd4d21-2a49-498b-b5d1-33a31fb50971,96.052025,93.493645,68.57337,95.26372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.052025,93.493645,68.57337,95.26372,0.99999994,2,0.2876820724517809,192.10405,9
d6fd4d21-2a49-498b-b5d1-33a31fb50971,95.53173,102.81868,75.97229,104.47657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53173,102.81868,75.97229,104.47657,0.99999994,3,0.22314355131420976,191.06346,2
d6fd4d21-2a49-498b-b5d1-33a31fb50971,40.179474,10.530674,2.2957835,12.081232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.179474,10.530674,2.2957835,12.081232,0.49180326,4,0.18232155679395462,80.35895,0
d6fd4d21-2a49-498b-b5d1-33a31fb50971,39.895554,12.32736,2.6192205,13.676848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.895554,12.32736,2.6192205,13.676848,0.40983605,5,0.1541506798272583,79.79111,0
d6fd4d21-2a49-498b-b5d1-33a31fb50971,38.893845,0.57370526,4.541414,3.4312208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.893845,0.57370526,4.541414,3.4312208,0.6393442,6,0.13353139262452263,77.78769,0
d6fd4d21-2a49-498b-b5d1-33a31fb50971,38.80267,6.155458,7.776977,8.236806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80267,6.155458,7.776977,8.236806,0.37704915,7,0.11778303565638346,77.60534,0
d6fd4d21-2a49-498b-b5d1-33a31fb50971,37.64849,7.1182995,0.7021353,7.1182995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64849,7.1182995,0.7021353,7.1182995,0.42622948,8,0.1053605156578263,75.29698,0
d6fd4d21-2a49-498b-b5d1-33a31fb50971,36.613663,1.3949974,3.5405798,1.8227129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.613663,1.3949974,3.5405798,1.8227129,0.57377046,9,0.09531017980432487,73.227325,0
3d936d2a-baea-4335-ad2d-66ace29ffe3c,100.702644,76.26036,43.733704,77.6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.702644,76.26036,43.733704,77.6762,1.0,0,0.6931471805599453,201.40529,25
3d936d2a-baea-4335-ad2d-66ace29ffe3c,99.153404,90.92552,58.224022,92.39273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.153404,90.92552,58.224022,92.39273,1.0,1,0.4054651081081644,198.30681,9
3d936d2a-baea-4335-ad2d-66ace29ffe3c,98.73485,81.23893,48.890594,82.59776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.73485,81.23893,48.890594,82.59776,1.0,2,0.2876820724517809,197.4697,5
3d936d2a-baea-4335-ad2d-66ace29ffe3c,97.030174,84.172104,53.867706,85.38032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.030174,84.172104,53.867706,85.38032,1.0,3,0.22314355131420976,194.06035,5
3d936d2a-baea-4335-ad2d-66ace29ffe3c,96.16453,78.18114,49.0081,79.33909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.16453,78.18114,49.0081,79.33909,1.0,4,0.18232155679395462,192.32906,0
3d936d2a-baea-4335-ad2d-66ace29ffe3c,95.73729,87.85855,57.0807,89.67088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.73729,87.85855,57.0807,89.67088,1.0,5,0.1541506798272583,191.47458,0
3d936d2a-baea-4335-ad2d-66ace29ffe3c,95.29296,79.13111,48.746677,80.06032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29296,79.13111,48.746677,80.06032,1.0,6,0.13353139262452263,190.58592,3
3d936d2a-baea-4335-ad2d-66ace29ffe3c,94.76937,83.21861,53.295135,84.4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76937,83.21861,53.295135,84.4729,1.0,7,0.11778303565638346,189.53874,4
3d936d2a-baea-4335-ad2d-66ace29ffe3c,92.01423,86.89654,56.72749,87.999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.01423,86.89654,56.72749,87.999825,1.0,8,0.1053605156578263,184.02846,5
3d936d2a-baea-4335-ad2d-66ace29ffe3c,50.40878,16.744385,5.2048917,17.766516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40878,16.744385,5.2048917,17.766516,0.4925373,9,0.09531017980432487,100.81756,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,39.542885,46.62658,40.523,47.785755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.542885,46.62658,40.523,47.785755,1.0,0,0.6931471805599453,79.08577,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,38.331047,47.573044,41.17014,48.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.331047,47.573044,41.17014,48.571,1.0,1,0.4054651081081644,76.662094,2
e7a4ff35-20e1-4ad0-b720-79aeff404044,35.047768,41.139606,36.24622,41.72424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.047768,41.139606,36.24622,41.72424,1.0,2,0.2876820724517809,70.095535,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,21.032692,3.0565414,2.4382281,3.2698772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.032692,3.0565414,2.4382281,3.2698772,0.73913044,3,0.22314355131420976,42.065384,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,13.574767,0.5368939,0.0690216,0.7207316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.574767,0.5368939,0.0690216,0.7207316,0.5217391,4,0.18232155679395462,27.149534,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,13.205219,4.5429683,1.8346782,5.290518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.205219,4.5429683,1.8346782,5.290518,0.6956522,5,0.1541506798272583,26.410439,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,12.843313,6.169003,4.2209425,6.169003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843313,6.169003,4.2209425,6.169003,0.6956522,6,0.13353139262452263,25.686626,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,12.3832245,3.7483385,4.6753016,5.6757526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3832245,3.7483385,4.6753016,5.6757526,0.39130434,7,0.11778303565638346,24.766449,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,11.9155855,0.77951944,0.111139745,0.8873941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9155855,0.77951944,0.111139745,0.8873941,0.5217391,8,0.1053605156578263,23.831171,0
e7a4ff35-20e1-4ad0-b720-79aeff404044,11.850419,1.5308447,14.017568,2.6687725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850419,1.5308447,14.017568,2.6687725,0.5217391,9,0.09531017980432487,23.700838,0
87d4c4dc-9d59-4fd6-898e-193f651f3b04,327.04446,398.60132,327.6255,401.8978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.04446,398.60132,327.6255,401.8978,1.0,0,0.6931471805599453,654.0889,1
87d4c4dc-9d59-4fd6-898e-193f651f3b04,325.95322,386.50986,316.7547,390.23026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.95322,386.50986,316.7547,390.23026,1.0,1,0.4054651081081644,651.90643,2
87d4c4dc-9d59-4fd6-898e-193f651f3b04,322.08356,385.1511,314.75525,388.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.08356,385.1511,314.75525,388.4912,1.0,2,0.2876820724517809,644.1671,2
87d4c4dc-9d59-4fd6-898e-193f651f3b04,320.31738,384.75653,314.79727,388.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.31738,384.75653,314.79727,388.2914,1.0,3,0.22314355131420976,640.63477,4
87d4c4dc-9d59-4fd6-898e-193f651f3b04,319.79684,384.54102,314.96942,387.75894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.79684,384.54102,314.96942,387.75894,1.0,4,0.18232155679395462,639.5937,0
87d4c4dc-9d59-4fd6-898e-193f651f3b04,309.9955,365.25494,298.87964,368.44534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.9955,365.25494,298.87964,368.44534,1.0,5,0.1541506798272583,619.991,8
87d4c4dc-9d59-4fd6-898e-193f651f3b04,76.26847,15.230608,7.275359,15.74146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26847,15.230608,7.275359,15.74146,0.38,6,0.13353139262452263,152.53694,0
87d4c4dc-9d59-4fd6-898e-193f651f3b04,75.68206,5.578276,4.386147,5.8410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68206,5.578276,4.386147,5.8410954,0.48000002,7,0.11778303565638346,151.36412,0
87d4c4dc-9d59-4fd6-898e-193f651f3b04,69.20397,6.1502495,4.423992,6.1625814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20397,6.1502495,4.423992,6.1625814,0.33333334,8,0.1053605156578263,138.40794,0
87d4c4dc-9d59-4fd6-898e-193f651f3b04,67.51736,15.097556,2.9051282,15.403242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51736,15.097556,2.9051282,15.403242,0.37333333,9,0.09531017980432487,135.03471,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,18.969559,1.7615849,0.5418966,2.3268795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.969559,1.7615849,0.5418966,2.3268795,0.875,0,0.6931471805599453,37.939117,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,15.276204,9.941395,7.2339973,10.018948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.276204,9.941395,7.2339973,10.018948,1.0,1,0.4054651081081644,30.552408,3
55bb94c1-a463-4f77-9537-6a2e55cdb84a,14.704747,0.0,0.0,0.0061080796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704747,0.0,0.0,0.0061080796,0.9166667,2,0.2876820724517809,29.409494,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,14.5414715,0.20099632,0.0,0.405498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5414715,0.20099632,0.0,0.405498,0.8333334,3,0.22314355131420976,29.082943,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,14.113157,0.94475555,0.0,1.2585391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.113157,0.94475555,0.0,1.2585391,0.7916667,4,0.18232155679395462,28.226315,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,14.061436,0.052517477,0.1187455,0.052517477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.061436,0.052517477,0.1187455,0.052517477,0.75,5,0.1541506798272583,28.122871,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,12.627418,0.57163006,1.0596626,0.57163006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.627418,0.57163006,1.0596626,0.57163006,0.7916667,6,0.13353139262452263,25.254835,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,12.463084,0.0,0.2727373,0.17125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463084,0.0,0.2727373,0.17125472,0.7083334,7,0.11778303565638346,24.926168,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,12.409857,0.15776777,0.0,0.63656527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409857,0.15776777,0.0,0.63656527,0.7916667,8,0.1053605156578263,24.819714,0
55bb94c1-a463-4f77-9537-6a2e55cdb84a,11.923113,0.0,0.71209717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923113,0.0,0.71209717,0.0,0.75,9,0.09531017980432487,23.846226,0
6052debd-90e3-4b89-88b8-47b96b852799,91.02252,98.557724,87.99098,101.57439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.02252,98.557724,87.99098,101.57439,1.0,0,0.6931471805599453,182.04504,6
6052debd-90e3-4b89-88b8-47b96b852799,90.8625,102.17739,91.09699,104.626884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8625,102.17739,91.09699,104.626884,1.0,1,0.4054651081081644,181.725,1
6052debd-90e3-4b89-88b8-47b96b852799,87.1066,97.53268,87.69414,100.058685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1066,97.53268,87.69414,100.058685,1.0,2,0.2876820724517809,174.2132,2
6052debd-90e3-4b89-88b8-47b96b852799,83.29955,76.99146,63.566124,79.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.29955,76.99146,63.566124,79.373,1.0,3,0.22314355131420976,166.5991,11
6052debd-90e3-4b89-88b8-47b96b852799,49.381954,10.556773,2.9507055,11.518818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.381954,10.556773,2.9507055,11.518818,0.5813953,4,0.18232155679395462,98.76391,0
6052debd-90e3-4b89-88b8-47b96b852799,41.277996,5.3207808,2.042565,5.3207808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.277996,5.3207808,2.042565,5.3207808,0.46511626,5,0.1541506798272583,82.55599,0
6052debd-90e3-4b89-88b8-47b96b852799,36.45736,2.3137515,3.1723278,2.3676448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45736,2.3137515,3.1723278,2.3676448,0.4883721,6,0.13353139262452263,72.91472,0
6052debd-90e3-4b89-88b8-47b96b852799,36.090122,0.0,4.514606,0.35542217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.090122,0.0,4.514606,0.35542217,0.46511626,7,0.11778303565638346,72.180244,0
6052debd-90e3-4b89-88b8-47b96b852799,35.42894,6.963603,0.0,6.963603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42894,6.963603,0.0,6.963603,0.30232558,8,0.1053605156578263,70.85788,0
6052debd-90e3-4b89-88b8-47b96b852799,34.95053,4.414242,0.13986576,4.414242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95053,4.414242,0.13986576,4.414242,0.4883721,9,0.09531017980432487,69.90106,0
8f0654e7-f493-4904-a6cc-1a6367807f8f,132.63629,169.4939,142.34576,170.83963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63629,169.4939,142.34576,170.83963,1.0,0,0.6931471805599453,265.27258,8
8f0654e7-f493-4904-a6cc-1a6367807f8f,132.1296,167.7816,141.7635,168.97502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1296,167.7816,141.7635,168.97502,1.0,1,0.4054651081081644,264.2592,14
8f0654e7-f493-4904-a6cc-1a6367807f8f,130.02107,163.09172,138.02472,164.18825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.02107,163.09172,138.02472,164.18825,1.0,2,0.2876820724517809,260.04214,4
8f0654e7-f493-4904-a6cc-1a6367807f8f,125.03463,160.23058,135.593,161.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.03463,160.23058,135.593,161.3984,1.0,3,0.22314355131420976,250.06926,2
8f0654e7-f493-4904-a6cc-1a6367807f8f,41.23557,15.959413,11.815512,17.344707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23557,15.959413,11.815512,17.344707,0.4,4,0.18232155679395462,82.47114,0
8f0654e7-f493-4904-a6cc-1a6367807f8f,37.843155,8.922775,5.8669295,9.183792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.843155,8.922775,5.8669295,9.183792,0.575,5,0.1541506798272583,75.68631,0
8f0654e7-f493-4904-a6cc-1a6367807f8f,36.77896,24.409391,16.371881,25.09419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77896,24.409391,16.371881,25.09419,0.22500001,6,0.13353139262452263,73.55792,0
8f0654e7-f493-4904-a6cc-1a6367807f8f,36.52635,27.340168,17.762346,27.861187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52635,27.340168,17.762346,27.861187,0.275,7,0.11778303565638346,73.0527,0
8f0654e7-f493-4904-a6cc-1a6367807f8f,35.334446,18.031378,12.208758,18.611586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.334446,18.031378,12.208758,18.611586,0.3125,8,0.1053605156578263,70.66889,0
8f0654e7-f493-4904-a6cc-1a6367807f8f,35.14261,11.706926,21.98151,11.706926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14261,11.706926,21.98151,11.706926,0.3625,9,0.09531017980432487,70.28522,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,84.256744,69.21695,48.86868,72.25387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.256744,69.21695,48.86868,72.25387,1.0,0,0.6931471805599453,168.51349,3
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,82.42746,77.63062,54.9629,79.43023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42746,77.63062,54.9629,79.43023,1.0,1,0.4054651081081644,164.85492,3
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,40.738613,13.093286,6.124515,16.391468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.738613,13.093286,6.124515,16.391468,0.4827586,2,0.2876820724517809,81.47723,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,36.40586,14.752823,4.4552927,17.367737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40586,14.752823,4.4552927,17.367737,0.51724136,3,0.22314355131420976,72.81172,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,35.692616,14.30432,5.94916,16.073118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.692616,14.30432,5.94916,16.073118,0.5344828,4,0.18232155679395462,71.38523,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,34.905647,15.299313,3.3444853,16.688375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.905647,15.299313,3.3444853,16.688375,0.43103448,5,0.1541506798272583,69.811295,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,31.087585,10.965578,4.186464,13.333671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.087585,10.965578,4.186464,13.333671,0.44827586,6,0.13353139262452263,62.17517,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,29.73816,8.311227,2.431426,8.421484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73816,8.311227,2.431426,8.421484,0.43103448,7,0.11778303565638346,59.47632,0
4e14b2b4-e632-4f4b-bf14-fa6a913bceb2,29.623993,6.6292086,2.9799993,8.129563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.623993,6.6292086,2.9799993,8.129563,0.39655173,8,0.1053605156578263,59.247986,0
